date,Mkt-RF,SMB,HML,RF
20040701,   -1.06,   -0.54,    0.54,   0.005
20040702,   -0.28,    0.18,    0.39,   0.005
20040706,   -0.94,   -0.91,    0.91,   0.005
20040707,    0.15,   -0.35,    0.21,   0.005
20040708,   -0.96,   -0.98,    0.25,   0.005
20040709,    0.31,    0.18,   -0.16,   0.005
20040712,    0.04,   -0.49,    0.37,   0.005
20040713,    0.09,    0.01,    0.18,   0.005
20040714,   -0.33,   -0.36,    0.41,   0.005
20040715,   -0.32,    0.63,    0.12,   0.005
20040716,   -0.56,   -0.75,    0.63,   0.005
20040719,   -0.12,   -0.27,    0.54,   0.005
20040720,    0.83,    0.94,   -0.75,   0.005
20040721,   -1.49,   -1.22,    0.70,   0.005
20040722,    0.14,   -0.42,   -0.60,   0.005
20040723,   -1.03,   -0.41,    0.64,   0.005
20040726,   -0.39,   -0.69,    0.13,   0.005
20040727,    1.10,    1.04,   -0.67,   0.005
20040728,   -0.09,   -0.60,    0.24,   0.005
20040729,    0.66,    0.90,   -0.45,   0.005
20040730,    0.14,    0.21,   -0.31,   0.005
20040802,    0.36,   -0.45,    0.19,   0.005
20040803,   -0.75,   -0.90,    0.77,   0.005
20040804,   -0.20,    0.06,    0.00,   0.005
20040805,   -1.63,   -0.21,    0.47,   0.005
20040806,   -1.59,   -0.92,    0.80,   0.005
20040809,    0.02,   -0.35,    0.01,   0.005
20040810,    1.39,    0.77,   -0.43,   0.005
20040811,   -0.29,   -0.41,    0.09,   0.005
20040812,   -1.18,   -0.50,    0.32,   0.005
20040813,    0.10,   -0.03,    0.14,   0.005
20040816,    1.40,    0.38,   -0.09,   0.005
20040817,    0.30,    0.15,   -0.53,   0.005
20040818,    1.34,    0.76,   -0.73,   0.005
20040819,   -0.38,   -0.26,    0.23,   0.005
20040820,    0.79,    0.90,   -0.27,   0.005
20040823,   -0.32,   -0.33,   -0.30,   0.005
20040824,    0.03,    0.16,    0.14,   0.005
20040825,    0.84,    0.13,   -0.48,   0.005
20040826,   -0.05,   -0.49,    0.40,   0.005
20040827,    0.33,    0.51,   -0.25,   0.005
20040830,   -0.86,   -0.44,    0.35,   0.005
20040831,    0.48,    0.04,    0.15,   0.005
20040901,    0.30,    0.57,   -0.39,   0.005
20040902,    1.09,    0.27,   -0.26,   0.005
20040903,   -0.45,   -0.25,    0.40,   0.005
20040907,    0.73,    0.33,   -0.02,   0.005
20040908,   -0.48,   -0.33,    0.02,   0.005
20040909,    0.34,    1.21,   -0.30,   0.005
20040910,    0.53,    0.17,   -0.57,   0.005
20040913,    0.30,    0.46,   -0.49,   0.005
20040914,    0.19,   -0.47,   -0.09,   0.005
20040915,   -0.67,    0.13,    0.40,   0.005
20040916,    0.36,    0.48,    0.26,   0.005
20040917,    0.35,   -0.54,    0.03,   0.005
20040920,   -0.51,    0.19,    0.05,   0.005
20040921,    0.66,    0.36,   -0.05,   0.005
20040922,   -1.37,   -0.45,    0.48,   0.005
20040923,   -0.37,    0.36,    0.01,   0.005
20040924,    0.14,   -0.22,    0.37,   0.005
20040927,   -0.71,   -0.64,    0.36,   0.005
20040928,    0.63,    0.61,   -0.25,   0.005
20040929,    0.50,    0.67,   -0.63,   0.005
20040930,    0.06,    0.09,    0.59,   0.005
20041001,    1.48,    0.58,   -0.11,   0.005
20041004,    0.38,    0.35,   -0.31,   0.005
20041005,   -0.11,   -0.17,    0.08,   0.005
20041006,    0.69,    0.11,    0.10,   0.005
20041007,   -1.05,   -0.60,    0.37,   0.005
20041008,   -0.80,   -0.50,    0.62,   0.005
20041011,    0.23,    0.21,   -0.45,   0.005
20041012,   -0.23,   -0.05,    0.28,   0.005
20041013,   -0.75,   -0.37,   -0.28,   0.005
20041014,   -0.92,    0.10,   -0.32,   0.005
20041015,    0.45,    0.27,   -0.01,   0.005
20041018,    0.51,    0.04,   -0.78,   0.005
20041019,   -0.92,    0.17,   -0.45,   0.005
20041020,    0.11,    0.46,   -0.04,   0.005
20041021,    0.37,    0.69,    0.06,   0.005
20041022,   -1.00,   -0.65,    0.69,   0.005
20041025,   -0.03,    0.62,    0.52,   0.005
20041026,    1.36,   -0.66,    0.71,   0.005
20041027,    1.39,    0.40,   -1.10,   0.005
20041028,    0.13,   -0.32,   -0.09,   0.005
20041029,    0.18,   -0.56,    0.26,   0.005
20041101,    0.06,    0.42,   -0.06,   0.007
20041102,   -0.01,   -0.16,   -0.01,   0.007
20041103,    1.17,    0.45,   -0.06,   0.007
20041104,    1.51,   -0.66,    0.25,   0.007
20041105,    0.44,    0.23,   -0.40,   0.007
20041108,   -0.13,   -0.26,    0.03,   0.007
20041109,    0.05,    0.69,   -0.06,   0.007
20041110,   -0.01,    0.46,    0.31,   0.007
20041111,    0.90,    0.13,   -0.25,   0.007
20041112,    0.86,    0.03,   -0.14,   0.007
20041115,    0.07,    0.31,   -0.25,   0.007
20041116,   -0.66,   -0.20,    0.30,   0.007
20041117,    0.64,    0.33,   -0.12,   0.007
20041118,    0.05,   -0.20,    0.04,   0.007
20041119,   -1.11,   -0.20,    0.76,   0.007
20041122,    0.60,    0.42,    0.43,   0.007
20041123,    0.06,    0.28,    0.37,   0.007
20041124,    0.47,    0.29,    0.12,   0.007
20041126,    0.12,    0.16,    0.20,   0.007
20041129,   -0.21,    0.85,   -0.18,   0.007
20041130,   -0.37,    0.14,    0.16,   0.007
20041201,    1.48,    0.05,   -0.75,   0.007
20041202,   -0.07,    0.13,   -0.63,   0.007
20041203,    0.04,   -0.19,    0.09,   0.007
20041206,   -0.13,   -0.41,    0.03,   0.007
20041207,   -1.16,   -0.91,    0.37,   0.007
20041208,    0.46,    0.41,   -0.44,   0.007
20041209,    0.44,   -0.79,    0.15,   0.007
20041210,   -0.01,    0.46,    0.15,   0.007
20041213,    0.86,   -0.02,   -0.12,   0.007
20041214,    0.45,    0.50,   -0.17,   0.007
20041215,    0.33,    0.34,    0.46,   0.007
20041216,   -0.28,   -0.46,    0.28,   0.007
20041217,   -0.55,    0.51,    0.41,   0.007
20041220,   -0.13,   -0.61,    0.33,   0.007
20041221,    0.92,    0.27,   -0.06,   0.007
20041222,    0.39,    0.08,   -0.16,   0.007
20041223,    0.09,    0.22,   -0.23,   0.007
20041227,   -0.45,   -0.22,    0.02,   0.007
20041228,    0.83,    0.75,   -0.20,   0.007
20041229,    0.01,   -0.07,    0.03,   0.007
20041230,    0.04,   -0.02,   -0.01,   0.007
20041231,   -0.14,   -0.01,    0.21,   0.007
20050103,   -0.97,   -0.60,   -0.07,   0.008
20050104,   -1.30,   -0.61,    0.46,   0.008
20050105,   -0.51,   -1.12,    0.01,   0.008
20050106,    0.34,   -0.15,    0.14,   0.008
20050107,   -0.22,   -0.81,   -0.09,   0.008
20050110,    0.42,    0.25,    0.13,   0.008
20050111,   -0.68,   -0.35,    0.37,   0.008
20050112,    0.38,   -0.04,   -0.08,   0.008
20050113,   -0.77,    0.10,    0.39,   0.008
20050114,    0.66,    0.52,    0.05,   0.008
20050118,    0.97,    0.19,   -0.22,   0.008
20050119,   -0.97,   -0.16,    0.44,   0.008
20050120,   -0.77,   -0.13,    0.02,   0.008
20050121,   -0.56,    0.32,    0.16,   0.008
20050124,   -0.49,   -0.79,    0.60,   0.008
20050125,    0.34,    0.18,   -0.43,   0.008
20050126,    0.62,    0.96,   -0.16,   0.008
20050127,    0.08,    0.10,    0.15,   0.008
20050128,   -0.30,   -0.26,    0.16,   0.008
20050131,    0.97,    0.78,    0.14,   0.008
20050201,    0.69,   -0.10,    0.21,   0.009
20050202,    0.36,    0.27,    0.11,   0.009
20050203,   -0.27,   -0.20,    0.36,   0.009
20050204,    1.12,    0.19,   -0.46,   0.009
20050207,   -0.11,    0.14,   -0.07,   0.009
20050208,    0.08,    0.25,   -0.14,   0.009
20050209,   -1.00,   -1.19,    0.77,   0.009
20050210,    0.35,   -0.37,    0.10,   0.009
20050211,    0.77,    0.42,   -0.30,   0.009
20050214,    0.09,   -0.03,    0.11,   0.009
20050215,    0.28,   -0.36,    0.00,   0.009
20050216,    0.07,    0.43,    0.35,   0.009
20050217,   -0.79,   -0.31,    0.24,   0.009
20050218,    0.01,   -0.10,   -0.08,   0.009
20050222,   -1.47,   -0.30,   -0.11,   0.009
20050223,    0.53,   -0.15,    0.15,   0.009
20050224,    0.83,    0.23,   -0.25,   0.009
20050225,    0.97,    0.38,    0.34,   0.009
20050228,   -0.61,    0.25,    0.04,   0.009
20050301,    0.58,    0.10,    0.17,   0.010
20050302,   -0.01,   -0.17,   -0.01,   0.010
20050303,   -0.01,    0.08,    0.51,   0.010
20050304,    0.89,   -0.06,    0.22,   0.010
20050307,    0.27,   -0.36,    0.14,   0.010
20050308,   -0.54,   -0.41,    0.02,   0.010
20050309,   -0.96,    0.07,   -0.08,   0.010
20050310,    0.01,   -0.84,   -0.14,   0.010
20050311,   -0.55,    0.55,    0.42,   0.010
20050314,    0.61,   -0.25,    0.16,   0.010
20050315,   -0.67,    0.17,    0.33,   0.010
20050316,   -0.84,    0.24,    0.22,   0.010
20050317,    0.19,    0.03,    0.50,   0.010
20050318,   -0.13,   -0.32,    0.02,   0.010
20050321,   -0.38,    0.36,   -0.23,   0.010
20050322,   -0.92,    0.69,   -0.13,   0.010
20050323,   -0.12,   -0.87,   -0.52,   0.010
20050324,    0.01,    0.46,   -0.08,   0.010
20050328,    0.15,   -0.20,    0.01,   0.010
20050329,   -0.86,   -0.82,    0.14,   0.010
20050330,    1.35,    0.15,   -0.19,   0.010
20050331,    0.00,   -0.06,    0.64,   0.010
20050401,   -0.64,    0.01,    0.41,   0.010
20050404,    0.29,    0.01,    0.18,   0.010
20050405,    0.40,   -0.14,   -0.31,   0.010
20050406,    0.22,   -0.11,    0.06,   0.010
20050407,    0.57,   -0.01,   -0.22,   0.010
20050408,   -0.88,   -0.45,    0.05,   0.010
20050411,   -0.09,   -0.66,    0.12,   0.010
20050412,    0.56,    0.23,   -0.04,   0.010
20050413,   -1.22,   -0.31,   -0.12,   0.010
20050414,   -1.10,   -0.54,   -0.14,   0.010
20050415,   -1.59,   -0.14,   -0.36,   0.010
20050418,    0.29,    0.32,    0.17,   0.010
20050419,    0.75,    0.83,    0.11,   0.010
20050420,   -1.35,   -0.23,    0.08,   0.010
20050421,    1.87,    0.37,   -0.59,   0.010
20050422,   -0.83,   -0.87,    0.45,   0.010
20050425,    0.93,    0.07,    0.03,   0.010
20050426,   -0.88,   -0.49,    0.00,   0.010
20050427,    0.30,   -0.53,   -0.16,   0.010
20050428,   -1.20,   -0.98,    0.39,   0.010
20050429,    1.04,   -0.41,   -0.04,   0.010
20050502,    0.52,    0.46,    0.06,   0.011
20050503,   -0.04,    0.03,   -0.37,   0.011
20050504,    1.28,    0.24,    0.40,   0.011
20050505,   -0.19,    0.30,   -0.31,   0.011
20050506,   -0.03,    0.34,    0.11,   0.011
20050509,    0.61,    0.32,    0.05,   0.011
20050510,   -1.03,   -0.16,    0.03,   0.011
20050511,    0.39,   -0.41,   -0.09,   0.011
20050512,   -1.02,   -0.17,   -0.65,   0.011
20050513,   -0.50,   -0.09,   -0.62,   0.011
20050516,    1.03,    0.51,   -0.23,   0.011
20050517,    0.66,   -0.24,    0.32,   0.011
20050518,    1.15,    0.98,   -0.40,   0.011
20050519,    0.47,   -0.07,   -0.01,   0.011
20050520,   -0.13,   -0.07,    0.20,   0.011
20050523,    0.43,    0.21,    0.00,   0.011
20050524,    0.05,   -0.01,    0.03,   0.011
20050525,   -0.44,   -0.58,    0.21,   0.011
20050526,    0.74,    0.64,    0.08,   0.011
20050527,    0.18,    0.08,    0.30,   0.011
20050531,   -0.49,    0.46,    0.32,   0.011
20050601,    0.90,    0.17,    0.04,   0.010
20050602,    0.24,    0.15,   -0.25,   0.010
20050603,   -0.67,   -0.21,    0.50,   0.010
20050606,    0.14,    0.31,    0.12,   0.010
20050607,   -0.03,    0.17,    0.06,   0.010
20050608,   -0.28,   -0.39,    0.31,   0.010
20050609,    0.58,    0.31,    0.00,   0.010
20050610,   -0.21,    0.11,    0.44,   0.010
20050613,    0.28,    0.14,    0.13,   0.010
20050614,    0.31,    0.47,    0.41,   0.010
20050615,    0.22,    0.26,    0.14,   0.010
20050616,    0.46,    0.63,   -0.30,   0.010
20050617,    0.36,   -0.61,    0.25,   0.010
20050620,   -0.07,   -0.35,    0.10,   0.010
20050621,   -0.18,    0.10,   -0.02,   0.010
20050622,    0.05,    0.26,    0.03,   0.010
20050623,   -1.07,   -0.41,    0.23,   0.010
20050624,   -0.72,   -0.05,    0.18,   0.010
20050627,   -0.07,   -0.12,    0.56,   0.010
20050628,    1.05,    1.09,   -0.52,   0.010
20050629,   -0.07,    0.32,    0.05,   0.010
20050630,   -0.63,    0.21,    0.25,   0.010
20050701,    0.32,    0.10,    0.33,   0.012
20050705,    0.92,    0.57,   -0.16,   0.012
20050706,   -0.73,    0.08,    0.07,   0.012
20050707,    0.26,   -0.10,   -0.22,   0.012
20050708,    1.21,    0.79,   -0.58,   0.012
20050711,    0.69,    0.79,   -0.17,   0.012
20050712,    0.20,   -0.28,   -0.02,   0.012
20050713,    0.02,   -0.40,    0.05,   0.012
20050714,    0.14,   -0.66,   -0.44,   0.012
20050715,    0.12,   -0.04,    0.00,   0.012
20050718,   -0.55,   -0.16,    0.10,   0.012
20050719,    0.75,    0.89,   -0.17,   0.012
20050720,    0.54,    0.79,   -0.37,   0.012
20050721,   -0.74,   -0.64,    0.18,   0.012
20050722,    0.57,    0.92,    0.47,   0.012
20050725,   -0.47,   -0.51,    0.16,   0.012
20050726,    0.21,    0.27,    0.21,   0.012
20050727,    0.43,   -0.38,   -0.05,   0.012
20050728,    0.67,    0.54,   -0.25,   0.012
20050729,   -0.66,    0.25,    0.12,   0.012
20050801,    0.15,    0.27,   -0.13,   0.013
20050802,    0.70,    0.04,    0.07,   0.013
20050803,   -0.02,   -0.65,   -0.06,   0.013
20050804,   -0.82,   -0.84,    0.41,   0.013
20050805,   -0.81,   -0.32,   -0.02,   0.013
20050808,   -0.32,   -0.04,    0.21,   0.013
20050809,    0.55,   -0.47,   -0.03,   0.013
20050810,   -0.13,    0.01,    0.14,   0.013
20050811,    0.71,    0.21,   -0.09,   0.013
20050812,   -0.57,   -0.40,    0.12,   0.013
20050815,    0.30,    0.47,   -0.13,   0.013
20050816,   -1.22,   -0.47,    0.18,   0.013
20050817,    0.05,    0.01,   -0.08,   0.013
20050818,   -0.15,   -0.41,    0.11,   0.013
20050819,    0.07,    0.07,    0.16,   0.013
20050822,    0.19,    0.49,    0.15,   0.013
20050823,   -0.31,   -0.02,    0.01,   0.013
20050824,   -0.56,    0.46,    0.17,   0.013
20050825,    0.21,    0.13,    0.19,   0.013
20050826,   -0.66,   -0.57,   -0.09,   0.013
20050829,    0.65,    0.37,   -0.26,   0.013
20050830,   -0.31,   -0.05,    0.36,   0.013
20050831,    1.10,    0.72,   -0.04,   0.013
20050901,    0.13,   -0.06,    0.26,   0.014
20050902,   -0.36,   -0.30,    0.01,   0.014
20050906,    1.22,    0.29,   -0.45,   0.014
20050907,    0.30,    0.10,   -0.14,   0.014
20050908,   -0.40,   -0.11,   -0.09,   0.014
20050909,    0.73,   -0.12,    0.11,   0.014
20050912,    0.00,    0.54,   -0.28,   0.014
20050913,   -0.76,   -0.20,    0.15,   0.014
20050914,   -0.44,   -0.69,    0.47,   0.014
20050915,   -0.02,   -0.26,    0.30,   0.014
20050916,    0.72,    0.16,   -0.08,   0.014
20050919,   -0.55,   -0.18,    0.25,   0.014
20050920,   -0.78,   -0.11,    0.09,   0.014
20050921,   -1.03,   -0.52,    0.26,   0.014
20050922,    0.30,   -0.08,   -0.25,   0.014
20050923,    0.15,    0.53,    0.14,   0.014
20050926,    0.12,    0.54,    0.02,   0.014
20050927,   -0.02,   -0.07,   -0.11,   0.014
20050928,    0.06,   -0.58,    0.21,   0.014
20050929,    0.92,    0.20,    0.05,   0.014
20050930,    0.20,    0.31,   -0.25,   0.014
20051003,    0.00,    0.46,    0.03,   0.013
20051004,   -0.97,    0.23,   -0.14,   0.013
20051005,   -1.63,   -1.01,   -0.20,   0.013
20051006,   -0.57,   -0.32,    0.09,   0.013
20051007,    0.42,    0.30,    0.28,   0.013
20051010,   -0.73,   -0.06,   -0.20,   0.013
20051011,   -0.33,   -0.99,    0.17,   0.013
20051012,   -0.79,   -0.55,    0.08,   0.013
20051013,   -0.09,    0.45,   -0.52,   0.013
20051014,    0.92,    0.51,   -0.10,   0.013
20051017,    0.29,   -0.34,    0.01,   0.013
20051018,   -1.03,    0.00,   -0.08,   0.013
20051019,    1.45,    0.45,   -0.14,   0.013
20051020,   -1.44,    0.05,   -0.40,   0.013
20051021,    0.32,    0.35,    0.29,   0.013
20051024,    1.70,    0.16,    0.24,   0.013
20051025,   -0.30,   -0.33,    0.09,   0.013
20051026,   -0.46,   -0.25,    0.22,   0.013
20051027,   -1.24,   -1.05,    0.42,   0.013
20051028,    1.55,   -0.06,    0.28,   0.013
20051031,    0.96,    0.81,    0.04,   0.013
20051101,   -0.27,   -0.24,    0.28,   0.015
20051102,    1.15,    0.83,   -0.01,   0.015
20051103,    0.43,   -0.09,   -0.15,   0.015
20051104,    0.01,    0.07,   -0.25,   0.015
20051107,    0.25,    0.22,   -0.06,   0.015
20051108,   -0.37,   -0.33,   -0.03,   0.015
20051109,    0.15,    0.25,   -0.01,   0.015
20051110,    0.80,   -0.06,   -0.51,   0.015
20051111,    0.27,   -0.02,   -0.15,   0.015
20051114,   -0.10,   -0.33,    0.07,   0.015
20051115,   -0.49,   -0.64,   -0.14,   0.015
20051116,    0.11,   -0.36,   -0.01,   0.015
20051117,    1.06,    0.67,   -0.12,   0.015
20051118,    0.43,    0.29,   -0.22,   0.015
20051121,    0.60,    0.44,   -0.34,   0.015
20051122,    0.48,   -0.05,    0.02,   0.015
20051123,    0.31,   -0.25,    0.19,   0.015
20051125,    0.18,   -0.12,   -0.07,   0.015
20051128,   -1.01,   -0.70,    0.23,   0.015
20051129,    0.01,    0.26,    0.24,   0.015
20051130,   -0.43,    1.15,   -0.14,   0.015
20051201,    1.27,    0.52,    0.06,   0.015
20051202,    0.05,    0.04,   -0.10,   0.015
20051205,   -0.30,   -0.22,    0.01,   0.015
20051206,    0.12,    0.07,    0.04,   0.015
20051207,   -0.49,   -0.06,    0.04,   0.015
20051208,   -0.03,    0.26,    0.06,   0.015
20051209,    0.27,    0.21,    0.05,   0.015
20051212,    0.10,    0.12,   -0.08,   0.015
20051213,    0.44,   -0.55,   -0.18,   0.015
20051214,    0.34,   -0.26,    0.08,   0.015
20051215,   -0.23,   -0.55,   -0.39,   0.015
20051216,   -0.29,    0.03,   -0.06,   0.015
20051219,   -0.73,   -0.81,    0.27,   0.015
20051220,   -0.02,   -0.02,    0.03,   0.015
20051221,    0.33,    0.67,   -0.31,   0.015
20051222,    0.45,    0.14,   -0.05,   0.015
20051223,    0.08,    0.29,   -0.01,   0.015
20051227,   -1.00,   -0.44,    0.16,   0.015
20051228,    0.19,    0.39,    0.09,   0.015
20051229,   -0.27,   -0.02,    0.25,   0.015
20051230,   -0.50,   -0.22,    0.24,   0.015
20060103,    1.50,   -0.19,    0.18,   0.017
20060104,    0.46,    0.37,    0.03,   0.017
20060105,    0.03,    0.29,   -0.10,   0.017
20060106,    0.92,    0.11,   -0.24,   0.017
20060109,    0.45,    0.52,   -0.16,   0.017
20060110,    0.05,    0.58,    0.02,   0.017
20060111,    0.28,   -0.23,   -0.12,   0.017
20060112,   -0.65,    0.09,    0.01,   0.017
20060113,    0.17,    0.14,    0.10,   0.017
20060117,   -0.40,   -0.33,    0.21,   0.017
20060118,   -0.35,    0.35,    0.29,   0.017
20060119,    0.63,    0.94,   -0.11,   0.017
20060120,   -1.80,    0.37,    0.50,   0.017
20060123,    0.18,    0.19,    0.43,   0.017
20060124,    0.44,    1.04,    0.06,   0.017
20060125,   -0.22,   -0.04,   -0.10,   0.017
20060126,    0.79,    0.78,    0.01,   0.017
20060127,    0.67,   -0.15,   -0.17,   0.017
20060130,    0.10,   -0.28,    0.23,   0.017
20060131,   -0.21,    0.57,   -0.02,   0.017
20060201,    0.14,    0.19,   -0.02,   0.018
20060202,   -0.88,   -0.28,   -0.07,   0.018
20060203,   -0.51,    0.22,    0.02,   0.018
20060206,    0.10,    0.26,    0.52,   0.018
20060207,   -0.92,   -0.48,   -0.23,   0.018
20060208,    0.77,   -0.26,   -0.10,   0.018
20060209,   -0.19,   -0.15,   -0.27,   0.018
20060210,    0.15,   -0.36,   -0.02,   0.018
20060213,   -0.47,   -0.52,    0.18,   0.018
20060214,    1.01,    0.25,   -0.11,   0.018
20060215,    0.41,    0.42,   -0.49,   0.018
20060216,    0.75,    0.05,    0.19,   0.018
20060217,   -0.16,   -0.04,    0.33,   0.018
20060221,   -0.38,   -0.22,    0.11,   0.018
20060222,    0.73,    0.01,   -0.09,   0.018
20060223,   -0.29,    0.23,   -0.25,   0.018
20060224,    0.19,    0.33,    0.18,   0.018
20060227,    0.40,    0.18,   -0.33,   0.018
20060228,   -1.10,   -0.21,    0.10,   0.018
20060301,    0.90,    0.68,   -0.02,   0.016
20060302,   -0.16,   -0.09,    0.09,   0.016
20060303,   -0.15,   -0.02,   -0.04,   0.016
20060306,   -0.75,   -0.21,   -0.11,   0.016
20060307,   -0.40,   -1.08,    0.07,   0.016
20060308,    0.14,   -0.05,    0.04,   0.016
20060309,   -0.51,    0.01,    0.29,   0.016
20060310,    0.69,    0.39,    0.05,   0.016
20060313,    0.24,   -0.04,    0.14,   0.016
20060314,    1.00,    0.03,    0.02,   0.016
20060315,    0.48,    0.39,    0.14,   0.016
20060316,    0.11,   -0.16,    0.27,   0.016
20060317,    0.18,    0.12,   -0.30,   0.016
20060320,   -0.07,    0.17,   -0.30,   0.016
